,State ID,Rptr ID,Frequency,Input Freq,PL,TSQ,Nearest City,Landmark,County,Lat,Long,Precise,Callsign,Use,Operational Status,ARES,RACES,SKYWARN,CANWARN,AllStar Node,EchoLink Node,IRLP Node,Wires Node,FM Analog,FM Bandwidth,DMR,DMR Color Code,DMR ID,D-Star,NXDN,APCO P-25,P-25 NAC,M17,M17 CAN,Tetra,Tetra MCC,Tetra MNC,System Fusion,Notes,Last Update
5609,13,357,443.45,448.45,103.5,103.5,Marietta,,Cobb,33.89989853,-84.56410217,1,WC4RAV,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-18
5610,13,339,443.475,448.475,85.4,,Bogart,,Oconee,33.94929886,-83.5345993,0,K4HQV,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5611,13,382,443.475,448.475,77.0,,Rockmart,,Paulding,33.92369843,-84.84079742,0,WX4PCA,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5612,13,334,443.5,448.5,100.0,CSQ,Jasper,Biskey Mtn,Pickens,34.52980042,-84.33959961,0,KC4JNN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2026-01-09
5613,13,10161,443.525,448.525,100.0,100.0,Winder,Fire Sta 1,Barrow,33.99259949,-83.72019958,0,W4WYI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-28
5614,13,16094,443.525,448.525,146.2,,Ringgold,White Oak Mtn,Catoosa,34.924,-85.096,0,N4LMC,0,1,1,0,1,0,510132,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-12
5615,13,416,443.55,448.55,,,Griffin,,Spalding,33.2467807,-84.2640904,0,NQ4AE,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5616,13,16336,443.55,448.55,123.0,,Cleveland,Long Mtn,White,34.57550049,-83.78479767,0,K4GAR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5617,13,19272,443.5625,448.5625,100.0,100.0,Jasper,Mt Oglethorpe,Pickens,34.48619843,-84.33139801,0,KC4AQS,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2026-01-09
5618,13,20377,443.5625,448.5625,,,Twin City,,Emanuel,32.5825,-82.1564,0,N4SFU,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,312732,0,0,0,,0,,0,,,0,,2023-03-01
5619,13,23300,443.575,448.575,141.3,141.3,Chatsworth,Grassy Mtn,Murray,34.7638317,-84.7684405,0,WD4EMA,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-11
5620,13,18622,443.6,448.6,110.9,,Griffin,Sun City,Spalding,33.3210048,-84.2440553,0,W4SCP,0,1,0,0,1,0,0,716008,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,A.,2025-11-23
5621,13,24037,443.6,448.6,103.5,103.5,Kennesaw,,Cobb,34.0234337,-84.6154897,0,KM4BA,0,1,0,0,0,0,55715,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,PL 103.5 Enc & Dec. Occasional links to other nets and systems.,2025-11-25
5622,13,21938,443.625,448.625,186.2,186.2,Mansfield,,Newton,33.51789856,-83.73429871,0,K4IO,0,1,0,0,0,0,0,0,0,,1,25.0,1,2,313248,0,0,0,,0,,0,,,0,,2023-08-30
5623,13,346,443.675,448.675,100.0,,Calhoun,,Gordon,34.50260162,-84.95110321,0,K4WOC,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-30
5624,13,422,443.7,448.7,77.0,77.0,Yorkville,,Paulding,33.938577,-85.014449,0,W4TIY,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5625,13,13236,443.7,448.7,100.0,,Gray,,Jones,33.02109909,-83.53890228,0,N5BI,0,1,1,1,1,0,0,0,0,11277,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5626,13,11573,443.7125,448.7125,,,Valdosta,,Lowndes,30.8491993,-83.32180023,1,W4VLD,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-24
5627,13,302,443.725,448.725,167.9,167.9,Adairsville,,Bartow,34.36869812,-84.93409729,0,WB4AEG,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5628,13,429,443.75,448.75,100.0,100.0,Jasper,Sassafras Mtn,Pickens,34.522,-84.338,0,NG4RF,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5629,13,16896,443.75,448.75,118.8,118.8,Madison,Public Safety Complex,Morgan,33.59569931,-83.46790314,0,WR4MC,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5630,13,22389,443.775,448.775,114.8,,Dallas,Lena Mae Moses Middle School,Paulding,33.968271,-84.814721,0,WB2UEV,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5631,13,18030,443.8,448.8,110.9,,Woodbury,,Meriwether,32.98300171,-84.58200073,0,WB4GWA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5632,13,515,443.85,448.85,192.8,192.8,Waleska,Pine Log Mtn,Cherokee,34.31650162,-84.55220032,0,K4PLM,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5633,13,23448,443.85,448.85,131.8,,Bowdon,,Carroll,33.4803,-85.2535,1,AE4LW,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-04-01
5634,13,478,443.925,448.925,,,Ringgold,,Catoosa,34.91590118,-85.10910034,0,W4ABZ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5635,13,8744,443.9875,448.9875,,,Ellijay,Coosawattee River Resort,Gilmer,34.6515007,-84.52359772,1,W4HHH,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-12-19
5636,13,320,444.05,449.05,151.4,,Atlanta,,Fulton,33.79679871,-84.39479828,0,W4KIP,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,311343,0,0,0,,0,,0,,,0,,2025-12-19
5637,13,8549,444.125,449.125,,,Acworth,,Cobb,34.0659329,-84.6768796,0,KC6OVD,0,1,0,0,0,0,0,0,0,,0,25.0,1,0,311301,0,0,0,,0,,0,,,0,,2025-11-18
5638,13,19880,444.1375,449.1375,,,Metcalfe,,Thomas,30.67025,-83.94029,0,NX4DN,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,111208,0,0,0,,0,,0,,,0,,2022-11-07
5639,13,20668,444.175,449.175,,,Wrens,,Jefferson,33.259167,-82.285389,0,KD4IEZ,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,312885,0,0,0,,0,,0,,,0,,2025-09-14
5640,13,23187,444.175,449.175,141.3,141.3,Chatsworth,Fort Mtn,Murray,34.7793146,-84.7775177,0,WD4EMA,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-09-14
5641,13,444,444.2,449.2,100.0,,Lawrenceville,,Gwinnett,33.93489838,-83.95860291,0,K4HQV,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-24
5642,13,23969,444.225,449.225,Restricted,Restricted,Toccoa,Curahee Mtn,Stephens,34.6012,-83.3623,0,KM4GA,2,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"Private to members. Part of a linked repeater network. Linked network covers from Dalton, GA to Macon, GA. Visit NGARA.net for more information.",2025-11-11
5643,13,389,444.25,449.25,131.8,,Decatur,Exchange Park,Dekalb,33.77479935,-84.2963028,1,W4BOC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2026-01-09
5644,13,507,444.25,449.25,94.8,94.8,Twin City,,Emanuel,32.582901,-82.15509796,0,N4SFU,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5645,13,21256,444.25,449.25,131.8,131.8,Vienna,Brannen-NeSmith Funeral Home,Dooly,32.0872209,-83.7696371,0,KB4WQA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-12-07
5646,13,17230,444.3,449.3,131.8,131.8,Conyers,,Rockdale,33.67470169,-84.05750275,0,WX4RCA,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5647,13,21225,444.3125,449.3125,,,Byron,Fire Dept,Peach,32.6114006,-83.79290009,0,WX4PCH,0,1,1,0,1,0,0,0,0,,0,25.0,1,0,313182,0,0,0,,0,,0,,,0,,2023-04-24
5648,13,22243,444.325,449.325,D351,107.2,Waleska,Pine Log Mtn,Cherokee,34.321705,-84.63712,0,WX4NN,0,1,0,0,0,0,0,0,0,,1,25.0,1,6,3214391,0,0,0,,0,,0,,,0,Use talkgroup 9 (local) for DMR. Not connected to a DMR network. Analog tone 107.2 for decode.,2025-11-30
5649,13,509,444.35,449.35,141.3,141.3,Lake Park,,Lowndes,30.65999985,-83.31860352,0,WR4SG,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5650,13,23971,444.35,449.35,Restricted,Restricted,Newnan,Hobbitt Communications,Coweta,33.3754,-84.78552,0,KM4GA,2,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"Private to members. Part of a linked repeater network. Linked network covers from Dalton, GA to Macon, GA. Visit NGARA.net for more information.",2026-01-09
5651,13,430,444.375,449.375,,,Jasper,,Pickens,34.4884914,-84.34006431,1,N8WHG,0,1,0,0,0,0,0,0,0,,0,25.0,1,3,311304,0,0,0,,0,,0,,,0,,2024-10-23
5652,13,13146,444.4,449.4,141.3,141.3,Fitzgerald,WBHB Tower,Ben Hill,31.7061162,-83.2620809,1,W4JSF,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5653,13,398,444.425,449.425,186.2,186.2,Eatonton,,Putnam,33.31389999,-83.39309692,1,K4EGA,0,1,1,0,0,0,0,0,0,,1,25.0,1,1,311639,0,0,0,,0,,0,,,0,,2022-12-14
5654,13,13912,444.45,449.45,131.8,131.8,Thomaston,URMC Hospital,Upson,32.8871994,-84.33280182,0,W4OHH,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-24
5655,13,21163,444.45,449.45,,,Acworth,Lake Allatoona,Cobb,34.1298,-84.6367,0,AI4AK,0,1,0,0,0,0,0,0,0,74882,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-11-18
5656,13,501,444.475,449.475,100.0,100.0,Sandy Springs,,Fulton,33.9649,-84.3686,0,NF4GA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-09
5657,13,18402,444.475,449.475,141.3,141.3,Hahira,,Lowndes,30.9913,-83.3727,0,WR4SG,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5658,13,20128,444.4875,449.4875,,,Dawson,,Terrell,31.936778,-84.553556,0,KE4PMP,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,311617,0,0,0,,0,,0,,,0,,2024-01-16
5659,13,303,444.5,449.5,,,Albany,,Dougherty,31.57850075,-84.15570068,0,W4MM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-12-07
5660,13,355,444.5,449.5,,,Clayton,Rainey Mtn,Rabun,34.87810135,-83.40100098,0,KK4BSA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5661,13,9328,444.5,449.5,,,Dalton,Dug Gap Mtn,Whitfield,34.74319839,-85.01560211,0,KA4RVT,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-24
5662,13,492,444.525,449.525,82.5,82.5,Snellville,,Gwinnett,33.8572998,-84.01989746,0,W4GR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2026-01-17
5663,13,20767,444.5375,449.5375,,,Sandersville,,Washington,32.98149872,-82.81009674,0,W4SAN,0,1,1,0,1,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-11-10
5664,13,367,444.55,449.55,,,Conyers,Norris Lake,Rockdale,33.7560997,-84.01750183,0,K1KC,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-24
5665,13,11554,444.5625,449.5625,,,Tifton,Tiftnet Tower,Tift,31.45050049,-83.50849915,0,W4PVW,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-24
5666,13,511,444.575,449.575,88.5,88.5,Vidalia,Water Tower,Toombs,32.21139908,-82.3891983,0,KE4PMP,0,1,0,0,0,0,0,687210,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-09-14
5667,13,405,444.6,449.6,77.0,77.0,Fayetteville,,Fayette,33.44869995,-84.45490265,0,W4PSZ,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Hub for GA SKYWARN system.,2026-01-09
5668,13,476,444.6,449.6,141.3,,Quitman,,Brooks,30.78490067,-83.55989838,0,WA4NKL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5669,13,434,444.625,449.625,,,Kingsland,,Camden,30.82320023,-81.73480225,0,W1KFR,0,1,0,0,0,0,0,0,0,,0,25.0,1,3,311307,0,0,0,,0,,0,,,0,"TS1/TG 9 -- Local (Linked to BM 311307) <br> TS2/TG 9 -- Local <br> TS2/TG 2 -- First Coast Network <br> TS1/TG 31137 -- Kingsland Digital Link (DMR, NXDN, Fusion) <br>",2025-11-14
5670,13,23954,444.625,449.625,Restricted,Restricted,Jasper,Biskey Mtn,Pickens,34.5371,-84.38174,0,KM4GA,2,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"Private to members. Part of a linked repeater network. Linked network covers from Dalton, GA to Macon, GA. Visit NGARA.net to learn more.",2025-11-18
5671,13,508,444.675,449.675,77.0,,Tyrone,,Fayette,33.47119904,-84.59719849,0,KN4YZ,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2026-01-09
5672,13,15041,444.675,449.675,71.9,71.9,Augusta,Doctors Hospital,Richmond,33.4734993,-82.01049805,0,K4KNS,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-13
5673,13,383,444.7,449.7,77.0,,Dallas,,Paulding,33.92200089,-84.9088974,1,WD4LUQ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5674,13,399,444.7,449.7,118.8,118.8,Elberton,,Elbert,34.191686,-82.883856,1,KI4CCZ,0,1,0,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-14
5675,13,17228,444.7,449.7,141.3,,Valdosta,,Lowndes,30.8491993,-83.32189941,1,W4VLD,0,1,0,0,0,0,0,148364,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5676,13,18877,444.7125,449.7125,,,Lookout Mountain,,Walker,34.98195,-85.361176,0,N4LMC,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,314151,0,0,0,,0,,0,,,0,Connected to the HAM United network. TS1 Full Time SouthEast Link TG 43389,2025-09-12
5677,13,518,444.725,449.725,123.0,,Watkinsville,,Oconee,33.86289978,-83.40879822,0,KD4AOZ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5678,13,17110,444.75,449.75,100.0,100.0,Forsyth,Hospital,Monroe,33.03430176,-83.9382019,1,KK4JPG,0,1,1,1,0,0,0,0,0,,1,25.0,1,1,310028,0,0,0,,0,,0,,,0,,2022-11-02
5679,13,16594,444.775,449.775,,151.4,Marietta,Sweat Mtn,Cobb,34.0670772,-84.4730374,0,W4KIP,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,311340,0,0,0,,0,,0,,,0,,2025-12-30
5680,13,20000,444.7875,449.7875,,,Glenwood,,Wheeler,32.366338,-82.76474,1,KD4IEZ,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,312284,0,0,0,,0,,0,,,0,,2022-12-19
5681,13,372,444.8,449.8,88.5,88.5,Covington,Newton County Forestry Fire Tower,Newton,33.54650116,-83.8911972,1,WA4ASI,0,1,1,1,1,0,29795,6925,0,,1,25.0,1,2,311337,0,0,1,,0,,0,,,0,"DMR TS 1 or 2, CC 2 is PTT activated for all Brandmeister Talk-groups. Ga. state wide is static on TS2, Atlanta is static on TS1. P25 is static on talk group 555 (Ga 900 P25) and is link-able to others. FM, PL 88.5, FM has priory over digital traffic.",2026-01-14
5682,13,19980,444.8,449.8,141.3,,Sumner,WOBB Tower,Worth,31.43085,-83.7527861,0,W4PVW,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5683,13,326,444.825,449.825,,,Atlanta,Bank of America Plaza,Fulton,33.77090073,-84.38619995,1,W4DOC,0,1,0,0,0,0,0,0,0,,0,25.0,1,10,310371,0,0,0,,0,,0,,,0,,2026-01-09
5684,13,19131,444.825,449.825,123.0,123.0,Dublin,,Laurens,32.5404447,-82.903754,0,K4DBN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5685,13,353,444.85,449.85,141.3,,Chatsworth,,Murray,34.76589966,-84.76989746,0,N4DMX,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5686,13,16316,444.85,449.85,103.5,103.5,Eastman,,Dodge,32.1977005,-83.17769623,0,KB4MQ,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5687,13,463,444.875,449.875,100.0,100.0,McDonough,Fire Sta 1,Henry,33.4239006,-84.17179871,1,KE4UAS,0,1,0,0,0,0,535865,906938,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,     Henry County Hub System   ,2025-12-04
5688,13,504,444.875,449.875,141.3,,Tifton,MRS Warehouse,Tift,31.45120049,-83.50180054,0,KE4RJI,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5689,13,404,444.9,449.9,,,Evans,,Columbia,33.5082016,-82.12409973,0,K4KNS,0,1,0,0,0,0,0,0,0,,0,25.0,1,15,314369,0,0,0,,0,,0,,,0,,2025-11-14
5690,13,14517,444.9,449.9,100.0,,Marietta,Sweat Mountain,Cobb,34.067566,-84.452718,1,N4MPC,0,1,1,0,0,0,0,0,0,,1,25.0,1,1,311428,0,0,0,,0,,0,,,0,,2025-11-18
5691,13,502,444.925,449.925,141.3,,Sycamore,,Turner,31.67429924,-83.63739777,0,KF4BI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5692,13,410,444.95,449.95,,,Clermont,Wauka Mtn,Hall,34.5095,-83.8307,0,KA3JIJ,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,311322,0,0,0,,0,,0,,,0,,2023-04-27
5693,13,20322,444.95,449.95,107.2,107.2,Butler,,Taylor,32.524736,-84.240239,0,WR4MG,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
5694,13,328,444.975,449.975,100.0,100.0,Atlanta,,Fulton,33.83940125,-84.37940216,0,WB4RTH,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2026-01-09
5695,13,20003,444.9875,449.9875,,,Vidalia,Water Tower,Toombs,32.2175093,-82.409216,0,KG4BKO,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,310592,0,0,0,,0,,0,,,0,,2022-11-04
5696,13,12854,446.175,446.175,,,Emerson,Lake Point,Bartow,34.1269989,-84.75550079,1,N4RSW,0,1,0,0,0,0,,4505,,,0,25.0,0,,,0,0,0,,0,,0,,,0,"Links with the Jasper, GA repeater for the net only. <br> <br> This repeater is not listed in SERA online database (as no simplex repeaters are listed there by SERA policy).",2023-10-09
5697,13,3515,927.0125,902.0125,146.2,146.2,Alpharetta,,Cherokee,34.0753762,-84.2940899,0,NF4GA,0,1,0,0,0,0,29932,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-09
5698,13,17379,927.025,902.025,D073,D073,Jasper,Mt Oglethorpe,Pickens,34.48699951,-84.33200073,0,NG4RF,0,1,0,0,0,0,0,0,0,,1,12.5,0,,,0,0,1,293,0,,0,,,0,,2025-06-23
5699,13,20977,927.0375,902.0375,D073,D073,Waleska,Pine Log Mtn,Cherokee,34.3217,-84.6372,0,WX4NN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,1,293,0,,0,,,0,Downlink D073 decode require. Running P25/Analog mixed mode.,2025-11-30
5700,13,4137,927.0625,902.0625,151.4,,Buckhead,,Fulton,33.84790039,-84.37049866,0,K5TEX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5701,13,22564,927.075,902.075,151.4,151.4,Kennesaw,,Cobb,34.0488,-84.4603,0,K8MDM,0,1,0,0,0,0,43297,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-25
5702,13,10078,927.0875,902.0875,151.4,151.4,Alpharetta,,Cherokee,34.0753762,-84.2940899,0,K5TEX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5703,13,21337,927.1125,902.1125,103.5,103.5,Conyers,Norris Lake,Rockdale,33.75,-84.01,0,K1KC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,1,293,0,,0,,,0,,2025-06-23
5704,13,11323,927.1375,902.1375,103.5,103.5,McDonough,,Henry,33.50709915,-84.14279938,0,W4NOC,0,1,0,0,0,0,29910,0,0,,1,12.5,0,,,0,0,1,293,0,,0,,,0,,2025-06-23
5705,13,3127,927.4875,902.4875,141.3,141.3,Valdosta,,Lowndes,30.74309921,-83.39499664,0,WR4SG,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5706,13,22533,927.55,902.55,110.9,110.9,Mountain City,Black Rock State Park,Rabun,34.904687,-83.412053,1,N4TS,0,1,0,0,0,0,0,0,0,,1,12.5,0,,,0,0,1,293,0,,0,,,0,,2024-04-08
5707,13,19215,927.6125,902.6125,103.5,,Rome,,Floyd,34.256358,-85.168675,0,K4AEK,0,1,0,0,0,0,0,0,0,,1,12.5,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5708,13,531,927.65,902.65,107.2,,Alpharetta,,Cherokee,34.0753762,-84.2940899,0,K5TEX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5709,13,21121,927.7375,902.7375,103.5,103.5,Newborn,Broughton Rd/ GA-142,Jasper,33.497111,-83.659333,0,W4NOC,0,1,0,0,0,0,0,0,0,,1,12.5,0,,,0,0,1,293,0,,0,,,0,,2025-06-23
5710,13,19444,1249.0,1249.0,,,Appling,,Columbia,33.53490067,-82.30639648,1,KJ4PYA,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,Digital Data Simplex Mode Only. <b> <mark> This D-STAR repeater stack is no longer listed in the SERA online database. </b> </mark> ,2023-04-10
5711,13,539,1282.55,1270.55,,,Lawrenceville,,Gwinnett,33.95920181,-83.99150085,0,WD4STR,0,1,1,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-23
5712,13,536,1282.6,1270.6,,,Atlanta,Bank of America Plaza,Fulton,33.77069855,-84.38629913,1,W4DOC,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-09-24
5713,13,11555,1282.65,1270.65,,,Tifton,Tiftnet Tower,Tift,31.46660042,-83.47389984,0,W4PVW,0,1,1,0,1,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-23
5714,13,18880,1282.7,1270.7,,,Stone Mountain,Stone Mtn,Dekalb,33.80519867,-84.14430237,1,WX4GPB,0,1,1,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-23
5715,13,19369,1282.74,1270.74,,,Savannah,,Chatham,32.08349991,-81.09980011,0,KK4SGC,0,1,1,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-11-18
5716,13,11574,1282.825,1270.825,,,Valdosta,,Lowndes,30.8491993,-83.32180023,0,W4VLD,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-23
5717,13,20983,1282.825,1282.825,,,Valdosta,,Lowndes,30.8491993,-83.32180023,1,W4VLD,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,This D-STAR repeater stack shows no user activity for the past 14 days. Is this repeater stack still active? Please email KV4VT@RepeaterBook.com if you hear this repeater stack operating. ,2022-12-22
5718,13,19332,1282.85,1270.85,,,Glenwood,,Wheeler,32.366338,-82.76474,0,KJ4YNR,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-23
5719,13,21338,1284.0,1272.0,CSQ,CSQ,Conyers,Norris Lake,Rockdale,33.75,-84.01,0,K1KC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5720,13,6722,1284.45,1272.45,,,Doraville,HRO,Dekalb,33.915891,-84.2596095,1,WB4HRO,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-23
5721,13,18403,1287.7,1275.7,141.3,141.3,Valdosta,,Lowndes,30.74309921,-83.39499664,0,WR4SG,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5722,13,18881,1297.125,1297.125,,,Stone Mountain,Stone Mtn,Dekalb,33.80519867,-84.14430237,1,WX4GPB,0,1,0,0,0,0,0,,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,KF4UPO -- Michael Lozano -- Repeater Record Custodian (RRC) -- https://www.qrz.com/db/kf4upo. <br> <br> <b> <mark> This simplex D-STAR repeater (per SERA policy) is no longer listed in the SERA online database. </b> </mark> ,2023-07-07
5723,13,18896,1297.375,1297.375,,,Macon,,Bibb,32.84069824,-83.63240051,1,WX4EMA,0,1,0,0,0,0,0,,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,WD4CC -- CHARLES B. COYNER -- TRUSTEE. Simplex Nodes are NOT (by policy) listed in the SERA online database.,2023-06-14
